Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstinent.kim,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.kim,available,66,6%,10,Entertainment,,,
modish.kim,available,66,5%,6,Fashion,,,
acrobatic.kim,available,66,4%,9,"Entertainment,Sports",,,
aflame.kim,available,64,3%,6,Entertainment,,,
adagio.kim,available,64,14%,6,Entertainment,,,
acentric.kim,available,64,2%,8,Science,,,
ccc.kim,available,64,38%,3,Mathematics,,,
rising.kim,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.kim,available,64,3%,9,"Arts,Entertainment",,,
deviant.kim,available,64,12%,7,"Medicine,Science",,,
nondrinker.kim,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.kim,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.kim,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.kim,available,64,1%,8,"Humanities,Law,Religion",,,
quartet.kim,available,62,7%,7,"Arts,Entertainment",,,
abo.kim,available,62,15%,3,Science,,,
cumulative.kim,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.kim,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.kim,available,62,1%,10,"Humanities,Politics",,,
troika.kim,available,62,8%,6,Politics,,,
acidic.kim,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.kim,available,62,2%,7,Mathematics,,,
accusing.kim,available,62,1%,8,Law,,,
orso.kim,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.kim,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.kim,available,62,1%,8,"Education,Healthcare",,,
pungent.kim,available,62,1%,7,Food and Beverage,,,
aborigine.kim,available,62,1%,9,Humanities,,,
ensuant.kim,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.kim,available,62,6%,10,Mathematics,,,
admissible.kim,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.kim,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.kim,available,62,5%,8,Mathematics,,,
twodozen.kim,available,62,1%,9,Mathematics,,,
aufait.kim,available,62,3%,7,"Fashion,Media",,,
longdozen.kim,available,62,2%,10,Mathematics,,,
sixteenth.kim,available,62,1%,9,Mathematics,,,
playacting.kim,available,62,1%,10,Entertainment,,,
exculpated.kim,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.kim,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.kim,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.kim,available,62,1%,10,Mathematics,,,
nail.kim,available,62,16%,4,"Construction,Fashion,General,Retail",,,
clxxv.kim,available,60,1%,5,Mathematics,,,
cxlv.kim,available,60,2%,4,Mathematics,,,
adnate.kim,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.kim,available,60,5%,10,"Business,Law",,,
cxxv.kim,available,60,1%,4,Mathematics,,,
cxl.kim,available,60,7%,3,Mathematics,,,
tertiary.kim,available,60,4%,8,Education,,,
idolized.kim,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.kim,available,60,12%,5,Arts,,,
abashed.kim,available,60,1%,7,Humanities,,,
annexal.kim,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.kim,available,60,1%,9,"Education,Healthcare",,,
clxv.kim,available,60,1%,4,Mathematics,,,
clxx.kim,available,60,3%,4,Mathematics,,,
paunchy.kim,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.kim,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.kim,available,60,7%,4,Mathematics,,,
clx.kim,available,60,10%,3,Mathematics,,,
sixty.kim,available,60,13%,5,Mathematics,,,
xcl.kim,available,60,5%,3,Mathematics,,,
adnexal.kim,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.kim,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.kim,available,60,2%,5,Mathematics,,,
eightysix.kim,available,60,7%,10,Mathematics,,,
cxx.kim,available,60,10%,3,Mathematics,,,
cxxx.kim,available,60,4%,4,Mathematics,,,
cxv.kim,available,60,4%,3,Mathematics,,,
clxxx.kim,available,60,1%,5,Mathematics,,,
abstemious.kim,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.kim,available,60,1%,10,"Business,Education,Healthcare",,,
tercet.kim,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.kim,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.kim,available,58,11%,10,Food and Beverage,,,
linear.kim,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.kim,available,58,2%,7,"Engineering,Mathematics,Science",,,
addressed.kim,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.kim,available,58,5%,5,Mathematics,,,
ache.kim,available,58,7%,4,Healthcare,,,
aucourant.kim,available,58,3%,10,"Fashion,Media",,,
sixer.kim,available,58,5%,5,Sports,,,
abused.kim,available,58,5%,6,"Healthcare,Law",,,
abuzz.kim,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.kim,available,58,7%,7,Mathematics,,,
cypher.kim,available,58,29%,6,Mathematics,,,
hexad.kim,available,58,4%,5,Mathematics,,,
justabout.kim,available,58,3%,10,"Business,Media,Technology",,,
lxxx.kim,available,58,2%,4,Mathematics,,,
acyclic.kim,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.kim,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.kim,available,58,8%,7,"Arts,Entertainment",,,
pentad.kim,available,58,2%,6,Mathematics,,,
adjustive.kim,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.kim,available,58,4%,9,Mathematics,,,
eighter.kim,available,58,2%,7,Mathematics,,,
abridged.kim,available,58,4%,8,Media,,,
twelfth.kim,available,58,2%,7,Mathematics,,,
sixtyone.kim,available,58,3%,9,Mathematics,,,
adhoc.kim,available,58,24%,6,"Business,Engineering,Technology",,,
accented.kim,available,58,3%,8,"Arts,Entertainment",,,
adient.kim,available,58,4%,6,"Medicine,Science",,,
abandoned.kim,available,58,10%,9,"Construction,Real Estate",,,
heptad.kim,available,58,1%,6,Mathematics,,,
accretive.kim,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.kim,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.kim,available,58,1%,6,"Food and Beverage,Science",,,
fourth.kim,available,58,13%,6,Mathematics,,,
tetrad.kim,available,58,5%,6,Mathematics,,,
lxxviii.kim,available,58,1%,7,Mathematics,,,
octad.kim,available,58,5%,5,Mathematics,,,
super.kim,resell,58,47%,5,Business,17/11/2024 17:08,17/11/2025 17:08,"Sav.com, LLC"
offhanded.kim,available,58,1%,9,Entertainment,,,
fifth.kim,available,58,12%,5,Mathematics,,,
closeto.kim,available,58,3%,8,"Business,Media,Technology",,,
centesimal.kim,available,58,1%,10,Mathematics,,,
sextuplet.kim,available,58,1%,9,Healthcare,,,
fortyone.kim,available,56,4%,9,Mathematics,,,
admissive.kim,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfour.kim,available,56,3%,10,Mathematics,,,
appressed.kim,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.kim,available,56,7%,9,Mathematics,,,
fiftysix.kim,available,56,4%,9,Mathematics,,,
xliii.kim,available,56,1%,5,Mathematics,,,
xlii.kim,available,56,5%,4,Mathematics,,,
thirtytwo.kim,available,56,5%,10,Mathematics,,,
aone.kim,available,56,15%,5,Food and Beverage,,,
xxxi.kim,available,56,9%,4,Mathematics,,,
xlviii.kim,available,56,1%,6,Mathematics,,,
fortynine.kim,available,56,3%,10,Mathematics,,,
abeyant.kim,available,56,1%,7,"Business,Law",,,
xxxvi.kim,available,56,1%,5,Mathematics,,,
triad.kim,available,56,15%,5,Arts,,,
xxxiv.kim,available,56,1%,5,Mathematics,,,
fortytwo.kim,available,56,17%,9,Mathematics,,,
xlvi.kim,available,56,3%,4,Mathematics,,,
admittable.kim,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.kim,available,56,2%,5,Mathematics,,,
xli.kim,available,56,5%,3,Mathematics,,,
admittible.kim,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.kim,available,56,7%,10,Mathematics,,,
accoutered.kim,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvii.kim,available,56,1%,4,Mathematics,,,
lvi.kim,available,56,8%,3,Mathematics,,,
maledict.kim,available,56,1%,8,Religion,,,
xxxiii.kim,available,56,2%,6,Mathematics,,,
thirtysix.kim,available,56,5%,10,Mathematics,,,
lviii.kim,available,56,1%,5,Mathematics,,,
xxxviii.kim,available,56,1%,7,Mathematics,,,
xliv.kim,available,56,2%,4,Mathematics,,,
potbellied.kim,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.kim,available,56,5%,10,Mathematics,,,
xxvii.kim,available,56,3%,5,Mathematics,,,
xxix.kim,available,56,4%,4,Mathematics,,,
xxxv.kim,available,56,4%,4,Mathematics,,,
addled.kim,available,56,2%,6,Entertainment,,,
terzetto.kim,available,56,3%,8,Arts,,,
xxxii.kim,available,56,1%,5,Mathematics,,,
liii.kim,available,56,4%,4,Mathematics,,,
fortysix.kim,available,56,3%,9,Mathematics,,,
xlv.kim,available,56,6%,3,Mathematics,,,
ilx.kim,available,56,5%,3,Mathematics,,,
abdominous.kim,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.kim,available,56,5%,4,Mathematics,,,
lii.kim,available,56,7%,3,Mathematics,,,
xxiii.kim,available,56,5%,5,Mathematics,,,
xxxvii.kim,available,56,2%,6,Mathematics,,,
fiftynine.kim,available,56,4%,10,Mathematics,,,
fiftytwo.kim,available,56,6%,9,Mathematics,,,
halfdozen.kim,available,56,1%,10,Mathematics,,,
xxviii.kim,available,56,1%,6,Mathematics,,,
abaxial.kim,available,54,1%,7,Science,,,
deuceace.kim,available,54,2%,9,Sports,,,
viii.kim,available,54,6%,4,Mathematics,,,
quadruplet.kim,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.kim,available,54,1%,10,Mathematics,,,
quaternity.kim,available,54,4%,10,Mathematics,,,
deserted.kim,available,54,3%,8,"Hospitality,Real Estate",,,
abient.kim,available,54,1%,6,Science,,,
admonitory.kim,available,54,0%,10,"Business,Education,Healthcare",,,
actuated.kim,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.kim,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.kim,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.kim,available,54,13%,3,Mathematics,,,
twoscore.kim,available,54,2%,8,Mathematics,,,
topnotch.kim,available,54,18%,8,Business,,,
achy.kim,available,54,3%,4,Healthcare,,,
accursed.kim,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.kim,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.kim,available,54,4%,10,Mathematics,,,
abatable.kim,available,54,1%,8,Law,,,
abhorrent.kim,available,54,1%,9,Humanities,,,
adaxial.kim,available,54,2%,7,Science,,,
adductive.kim,available,54,0%,9,"Engineering,Mathematics,Science",,,
iii.kim,available,54,24%,3,Mathematics,,,
ternion.kim,available,54,3%,7,Mathematics,,,
abatic.kim,available,54,1%,6,Science,,,
monitory.kim,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.kim,available,54,1%,6,Science,,,
aboral.kim,available,54,2%,6,Science,,,
quatern.kim,available,54,2%,7,Mathematics,,,
scratchy.kim,available,54,3%,8,Fashion,,,
quaternion.kim,available,54,6%,10,Mathematics,,,
unnatural.kim,available,54,4%,9,"Medicine,Science",,,
adpressed.kim,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.kim,available,54,4%,10,Science,,,
quintuplet.kim,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.kim,available,54,1%,8,Medicine,,,
adjuratory.kim,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.kim,available,54,4%,10,Science,,,
sise.kim,available,54,5%,4,Mathematics,,,
septet.kim,available,53,1%,6,General,,,
sestet.kim,available,53,1%,6,Arts,,,
xciv.kim,available,52,2%,4,Mathematics,,,
ninetyone.kim,available,52,5%,10,Mathematics,,,
lxxii.kim,available,52,1%,5,Mathematics,,,
eightyone.kim,available,52,3%,10,Mathematics,,,
abusive.kim,available,52,3%,7,"Healthcare,Law",,,
chagrined.kim,available,52,1%,9,Humanities,,,
ixc.kim,available,52,5%,3,Mathematics,,,
lxxvii.kim,available,52,2%,6,Mathematics,,,
aboulic.kim,available,52,1%,7,Medicine,,,
sixtyfour.kim,available,52,3%,10,Mathematics,,,
abysmal.kim,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.kim,available,52,1%,5,Mathematics,,,
lxxxi.kim,available,52,1%,5,Mathematics,,,
lxxxv.kim,available,52,1%,5,Mathematics,,,
lxxxiv.kim,available,52,1%,6,Mathematics,,,
lxiv.kim,available,52,3%,4,Mathematics,,,
lxiii.kim,available,52,2%,5,Mathematics,,,
repugnant.kim,available,52,1%,9,Humanities,,,
abominable.kim,available,52,2%,10,"Entertainment,Humanities",,,
ixl.kim,available,52,9%,3,Mathematics,,,
lxxi.kim,available,52,1%,4,Mathematics,,,
lxxv.kim,available,52,1%,4,Mathematics,,,
lxii.kim,available,52,1%,4,Mathematics,,,
eightytwo.kim,available,52,4%,10,Mathematics,,,
lxxxvii.kim,available,52,1%,7,Mathematics,,,
xci.kim,available,52,4%,3,Mathematics,,,
xciii.kim,available,52,1%,5,Mathematics,,,
lxvi.kim,available,52,3%,4,Mathematics,,,
repulsive.kim,available,52,1%,9,Humanities,,,
lxxxii.kim,available,52,1%,6,Mathematics,,,
odious.kim,available,52,2%,6,"Entertainment,Humanities",,,
ablated.kim,available,52,1%,7,Science,,,
sixtyfive.kim,available,52,3%,10,Mathematics,,,
tierce.kim,available,52,3%,6,General,,,
lxxxiii.kim,available,52,1%,7,Mathematics,,,
adenoidal.kim,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtytwo.kim,available,52,3%,9,Mathematics,,,
lxi.kim,available,52,5%,3,Mathematics,,,
ninetytwo.kim,available,52,4%,10,Mathematics,,,
xcii.kim,available,52,2%,4,Mathematics,,,
xcvii.kim,available,52,1%,5,Mathematics,,,
lxxxvi.kim,available,52,1%,6,Mathematics,,,
lxviii.kim,available,52,1%,6,Mathematics,,,
lxxiii.kim,available,52,1%,6,Mathematics,,,
abstruse.kim,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcviii.kim,available,52,1%,6,Mathematics,,,
ninetysix.kim,available,52,4%,10,Mathematics,,,
lxvii.kim,available,52,1%,5,Mathematics,,,
detestable.kim,available,52,1%,10,Humanities,,,
lxv.kim,available,52,5%,3,Mathematics,,,
littlejoe.kim,available,52,2%,10,"Entertainment,Media",,,
uphill.kim,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtysix.kim,available,52,4%,9,Mathematics,,,
decumbent.kim,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.kim,available,52,2%,4,Mathematics,,,
lxxiv.kim,available,52,1%,5,Mathematics,,,
xcv.kim,available,52,7%,3,Mathematics,,,
aculeated.kim,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.kim,available,50,1%,7,Science,,,
abducting.kim,available,50,0%,9,Medicine,,,
abactinal.kim,available,50,0%,9,Science,,,
triplet.kim,available,50,8%,7,Science,,,
acquitted.kim,available,50,1%,9,Law,,,
needlelike.kim,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.kim,available,50,1%,6,Mathematics,,,
abomasal.kim,available,50,0%,8,Agriculture,,,
acellular.kim,available,50,1%,9,Science,,,
lxx.kim,available,50,5%,3,Mathematics,,,
quint.kim,available,50,13%,5,"Arts,Entertainment",,,
spinous.kim,available,50,1%,7,"Agriculture,Science",,,
acetose.kim,available,50,1%,7,Science,,,
acerose.kim,available,50,1%,7,Science,,,
abdicable.kim,available,50,0%,9,Law,,,
scummy.kim,available,50,1%,6,Humanities,,,
abranchial.kim,available,50,0%,10,Science,,,
cinque.kim,available,50,7%,6,Mathematics,,,
acerbic.kim,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.kim,available,50,2%,5,Science,,,
adhominem.kim,available,50,2%,10,"Humanities,Law,Politics",,,
acapnotic.kim,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.kim,available,50,0%,8,Food and Beverage,,,
acaudal.kim,available,50,1%,7,"Agriculture,Science",,,
acapnic.kim,available,50,0%,7,"Healthcare,Medicine,Science",,,
trine.kim,available,50,11%,5,"General,Religion",,,
abbatial.kim,available,50,0%,8,Religion,,,
gillless.kim,available,50,0%,9,Science,,,
aborticide.kim,available,50,0%,10,Medicine,,,
adactylous.kim,available,50,0%,10,Science,,,
vinegary.kim,available,50,1%,8,Food and Beverage,,,
notguilty.kim,available,48,5%,10,Law,,,
abyssal.kim,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.kim,available,48,1%,5,Mathematics,,,
apriori.kim,available,48,13%,8,Mathematics,,,
lxxxviii.kim,available,48,1%,8,Mathematics,,,
ilxx.kim,available,48,1%,4,Mathematics,,,
execrable.kim,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.kim,available,48,5%,10,"Arts,Humanities,Science",,,
quaternary.kim,available,46,3%,10,Mathematics,,,
cotyloid.kim,available,46,1%,8,Science,,,
acheronian.kim,available,46,1%,10,Humanities,,,
acarpous.kim,available,46,0%,8,"Agriculture,Science",,,
achromic.kim,available,46,2%,8,Science,,,
acanthoid.kim,available,46,1%,9,"Agriculture,Science",,,
stemless.kim,available,46,2%,8,"Agriculture,Science",,,
acetonic.kim,available,46,1%,8,Science,,,
achromous.kim,available,46,1%,9,Science,,,
acanthotic.kim,available,46,0%,10,"Agriculture,Science",,,
acetylenic.kim,available,46,1%,10,Science,,,
achenial.kim,available,46,1%,8,Science,,,
acicular.kim,available,46,2%,8,Science,,,
acapnial.kim,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.kim,available,46,1%,8,Science,,,
acetabular.kim,available,46,1%,10,Science,,,
vinegarish.kim,available,46,1%,10,Food and Beverage,,,
acarpelous.kim,available,46,0%,10,"Agriculture,Science",,,
acanthous.kim,available,46,0%,9,"Agriculture,Science",,,
stripling.kim,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.kim,available,46,1%,10,Science,,,
acaudate.kim,available,46,1%,8,"Agriculture,Science",,,
theabsurd.kim,available,46,1%,10,"Arts,Entertainment,Media",,,
acherontic.kim,available,44,1%,10,Humanities,,,
accusatory.kim,available,44,1%,10,Law,,,
cotyloidal.kim,available,44,1%,10,Science,,,
abscessed.kim,available,41,0%,9,Healthcare,,,
phoebe.kim,available,41,14%,6,Science,,,
accusive.kim,available,40,1%,8,Law,,,
accurst.kim,available,40,1%,7,Religion,,,
scurrilous.kim,available,40,1%,10,"Entertainment,Media,Politics",,,